Gramaje,Esp.,Hum. Prom.,R/L Prom.,R/T Prom.,Blancura Lado Barrera,Blancura Lado sin Barrera,Cobb Lado Barrera Base 2,Cobb Lado sin Barrera 2,Dennison Lado sin Barrera,Tersura Sheffield Lado Barrera,Tersura Sheffield Lado sin Barrera,CBFC,CKFL,Pulpa TMP,Recorte Duplex + Area 070,SGW,SOREPA + CEL B,DKL,Encolante,Sulfato,Antiespumante,Retentor,Perform,Catiofast GM,Polymin SK
252.8,405,8.8,16.2,5.5,32.54,31.24,0.41,0.3,16,157,296,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
254,402,8.9,16.2,5.7,32.68,31.12,0.41,0.31,16,154,300,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
253.9,407,8.7,16.1,6,33.16,31.02,0.41,0.33,16,128,300,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
257.2,400,8.9,15.8,5.6,33.07,31.12,0.41,0.33,16,133,306,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
258.1,396,8.4,15.3,5.3,32.2,31.07,0.41,0.33,16,142,321,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
256.9,408,8.6,15.3,5.3,32.13,31.12,0.41,0.32,16,136,318,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
252.1,423,8.7,16.8,5.9,31.8,31.04,0.41,0.31,16,139,339,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
252.2,413,8.8,15.7,5.4,32.17,32,0.41,0.33,16,123,309,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
251.1,412,8.7,15.5,5.2,32.39,32,0.41,0.35,16,103,303,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
252.2,415,8.5,15.5,5.3,32.3,31.89,0.41,0.33,16,116,311,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
256,411,8.8,17,5.9,33.11,30.99,0.41,0.34,16,138,290,25.3333333333333%,21.32%,41.3773333333333%,9.73333333333333%,24%,6.4%,6.4%,0.477%,1.227%,0.048%,0%,0%,0%,0.087%
258.3,404,8.8,17,6.1,31.84,30.56,0.41,0.39,16,146,299,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
257.7,402,8.8,16.8,6.1,31.62,31.25,0.41,0.41,16,132,288,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.4,419,8.6,18.5,6.6,32.65,34.75,0.41,0.4,16,122,298,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253.1,408,8.7,18.5,6.9,32.1,33.9,0.41,0.41,16,125,296,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253.7,419,8.8,18,6.5,32.61,32.25,0.41,0.42,16,121,307,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
255.9,418,8.8,16.8,6.2,31.9,31.56,0.41,0.31,16,121,300,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
256.4,411,8.9,16.7,6.3,32.01,32.25,0.41,0.34,16,115,298,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
256.3,406,8.1,16.5,6.1,32.85,33.22,0.41,0.43,16,135,306,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
254.9,407,8.5,16.4,6.2,32.11,33.2,0.41,0.44,16,134,303,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
256,407,8.8,16.5,6.2,32.12,32.45,0.41,0.45,16,137,304,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.6,397,8.1,17.6,6.1,32.39,31.86,0.41,0.43,16,141,300,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253.4,403,8.3,17.2,6.3,32.53,31.86,0.41,0.42,16,139,303,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
255.8,396,8.8,17.1,6.1,31.96,33.4,0.41,0.41,16,169,309,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
256.9,397,8.7,17.3,6.1,31.88,33.8,0.41,0.42,16,165,303,7.66666666666667%,25.0786666666667%,24.0586666666667%,4.8%,24%,0%,16.9333333333333%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.7,402,7.9,15.9,5.4,32.28,31.89,0.41,0.44,16,169,320,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.1,399,8.1,15.8,5.2,31.79,32.5,0.41,0.41,16,157,309,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
251.4,405,8.1,15.9,5.3,32.5,32.93,0.41,0.39,16,169,325,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.1,405,8.8,15.9,5.1,32.64,33.27,0.41,0.38,16,145,306,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
250.1,406,8.7,15.7,5.2,32.37,32.58,0.41,0.38,16,159,303,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
250.6,407,8.7,15.8,5.2,32.44,31.86,0.41,0.37,16,157,302,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
250.7,406,8.6,15.7,5.2,32.48,31.77,0.41,0.39,16,167,304,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
251.7,405,8.6,15.9,5.2,32.28,31.74,0.41,0.39,16,189,319,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
249.1,404,8.5,15.8,5.2,32.55,31.26,0.41,0.42,16,177,279,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
248,404,8.3,16.7,5.5,33.27,31.5,0.41,0.45,16,163,326,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
254,422,8.4,16,5.4,32.61,32.59,0.41,0.42,16,206,328,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.4,413,8.6,15.9,5.3,32.52,32.25,0.41,0.4,16,195,299,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.7,418,8.7,16,5.2,32.46,32.17,0.41,0.39,16,201,302,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253,423,8.9,15.9,5.3,32.84,32.38,0.41,0.34,16,141,304,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253.6,417,9,16.2,5.5,32.67,32,0.41,0.35,16,156,304,8.31366828277628%,23.3821026587148%,46.3179874429714%,10.8694097624462%,24.1987385763934%,0%,6.8648903762818%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253,414,8.7,17.7,5.9,32.83,30.85,0.41,0.33,16,187,307,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.9,411,9,17.5,6,32.63,30.66,0.41,0.34,16,180,305,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
250.1,404,8.7,18.2,6.1,31.4,30.91,0.41,0.32,16,191,310,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
251,414,8.9,18,6,31.23,30.99,0.41,0.33,16,187,309,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
252.7,418,8.8,17.8,5.7,32.11,30.92,0.41,0.39,16,186,304,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
253.6,415,8.9,17.7,5.7,32.03,31.56,0.41,0.37,16,181,306,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
256.9,419,8.8,17.8,5.8,32.11,31.89,0.41,0.36,16,175,300,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
255,415,8.7,17.7,5.8,31.99,31.65,0.41,0.35,16,171,308,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
249.3,415,8.1,17.8,5.9,31.71,31.44,0.41,0.36,16,167,312,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
249.2,417,8.5,18.8,5.8,31.79,31.68,0.41,0.35,16,165,317,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
249.4,420,8.2,17.9,5.7,31.74,32,0.41,0.36,16,168,302,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
249.4,416,8.1,17.6,5.7,31.27,31.9,0.41,0.36,16,175,310,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
248.6,419,7.9,17.5,5.7,31.16,31.95,0.41,0.37,16,170,313,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
250.8,416,8.3,17.7,5.7,31.17,31.8,0.41,0.36,16,175,310,8.06052093973442%,20.8094994892748%,42.6366189989786%,5.36261491317671%,15.3217568947906%,6.38406537282942%,6.38406537282942%,0.509%,1.256%,0.048%,0%,0%,0%,0.087%
